X Y Z
6.903432 3.952810 88.643770
7.542718 3.902049 87.589277
8.071365 3.806912 85.535726
8.668916 3.756022 84.473322
9.139517 3.660937 82.413996
9.577016 3.565943 80.352752
10.107763 3.514996 79.281006
10.621623 3.463997 78.206022
11.261126 3.456711 78.116824
12.050513 3.492862 79.010031
12.696555 3.485033 78.909138
13.341754 3.476980 78.802971
14.160892 3.512062 79.675182
14.812319 3.503458 79.557030
15.462762 3.494629 79.433561
16.311093 3.528610 80.283854
16.967442 3.519222 80.148119
17.622665 3.509611 80.007027
18.499602 3.542458 80.834496
19.391248 3.574839 81.652924
20.058719 3.564314 81.491984
20.724856 3.553564 81.325596
21.644253 3.584765 82.119887
22.578022 3.615478 82.904531
23.255651 3.603791 82.717516
24.210009 3.633645 83.484562
24.892343 3.621368 83.284194
25.866963 3.650348 84.033179
26.855491 3.678812 84.771746
82.025807 10.914331 251.749170
84.083176 10.874222 251.071247
86.134949 10.833444 250.376530
88.180990 10.792002 249.665067
90.221163 10.749899 248.936903
92.255329 10.707140 248.192086
94.283354 10.663729 247.430665
96.305103 10.619671 246.652691
98.320439 10.574969 245.858214
100.329229 10.529628 245.047287
102.331337 10.483653 244.219963
104.326630 10.437047 243.376298
106.314975 10.389816 242.516345
108.296238 10.341963 241.640163
110.270287 10.293494 240.747809
112.236990 10.244413 239.839342
114.196215 10.194725 238.914822
116.147831 10.144434 237.974309
118.091708 10.093544 237.017866
120.027714 10.042062 236.045557
121.955721 9.989991 235.057444
123.875599 9.937336 234.053595
125.787220 9.884102 233.034074
127.690456 9.830294 231.998950
129.585179 9.775917 230.948291
131.471261 9.720975 229.882166
-131.482468 9.085210 229.901761
-129.596671 9.117519 230.968772
-127.702225 9.149128 232.020333
-125.799258 9.180035 233.056375
-123.887895 9.210241 234.076827
-121.968265 9.239745 235.081623
-120.040497 9.268545 236.070695
-118.104718 9.296642 237.043979
-116.161058 9.324034 238.001410
-114.209647 9.350722 238.942923
-112.250615 9.376705 239.868457
-110.284093 9.401983 240.777951
-108.310212 9.426555 241.671343
-106.329104 9.450421 242.548575
-104.340901 9.473581 243.409588
-102.345735 9.496035 244.254326
-100.343741 9.517783 245.082732
-98.335051 9.538824 245.894751
-96.319799 9.559159 246.690330
-94.298120 9.578788 247.469415
-92.270149 9.597710 248.231955
-90.236021 9.615927 248.977900
-88.195871 9.633437 249.707199
-86.149836 9.650243 250.419805
-84.098053 9.666343 251.115669
-82.040657 9.681738 251.794747
-79.977786 9.696429 252.456992
-77.909578 9.710415 253.102362
-75.836171 9.723699 253.730812
-73.757702 9.736279 254.342301
-71.674311 9.748157 254.936789
-69.586136 9.759334 255.514236
-67.493317 9.769810 256.074604
-65.395992 9.779586 256.617856
-63.294302 9.788662 257.143955
-61.188387 9.797040 257.652866
-59.078387 9.804721 258.144556
-56.964443 9.811705 258.618991
-54.846696 9.817993 259.076141
-52.725287 9.823587 259.515975
-50.600356 9.828488 259.938463
-48.472047 9.832697 260.343578
-46.340500 9.836214 260.731293
-44.205858 9.839042 261.101581
-42.068263 9.841181 261.454417
-39.927857 9.842634 261.789780
-37.784784 9.843400 262.107645
-35.639185 9.843483 262.407992
-33.491204 9.842882 262.690801
-31.340985 9.841601 262.956053
-29.188669 9.839640 263.203729
-27.034401 9.837000 263.433814
-24.878325 9.833685 263.646293
-22.720583 9.829695 263.841150
-20.561321 9.825032 264.018372
-18.400680 9.819698 264.177949
-16.238807 9.813695 264.319868
-14.075845 9.807025 264.444121
-11.911937 9.799689 264.550698
-9.747229 9.791690 264.639593
-7.581864 9.783030 264.710800
-5.415986 9.773710 264.764313
-3.249741 9.763734 264.800130
-1.083273 9.753103 264.818246
1.083275 9.741818 264.818662
3.249757 9.729884 264.801375
5.416029 9.717301 264.766389
7.581947 9.704073 264.713704
9.747366 9.690201 264.643324
11.912142 9.675689 264.555253
14.076131 9.660537 264.449497
5.760316 3.421157 93.760943
6.388330 3.342665 91.717042
6.905705 3.227939 88.672948
7.545195 3.185799 87.618039
8.074009 3.107454 85.563743
8.671748 3.065249 84.500917
9.142494 2.987003 82.440843
9.580127 2.908863 80.378851
10.111036 2.866678 79.306678
10.625052 2.824468 78.231264
11.264749 2.817909 78.141953
12.054376 2.846755 79.035359
12.700610 2.839748 78.934342
13.345999 2.832561 78.828046
14.165381 2.860508 79.700436
14.816995 2.852868 79.582145
15.467623 2.845046 79.458532
16.316199 2.872071 80.308984
16.972730 2.863790 80.173095
17.843108 2.890151 81.007842
18.505314 2.881407 80.859451
19.397206 2.907092 81.678009
20.064850 2.897879 81.516894
20.731158 2.888487 81.350327
21.650800 2.913189 82.144727
22.584814 2.937481 82.929472
23.262608 2.927320 82.742262
24.217211 2.950897 83.509394
24.899704 2.940256 83.308821
25.874566 2.963106 84.057878
27.165171 3.019071 85.749278
82.049616 8.855445 251.822242
84.107424 8.820867 251.143651
86.159625 8.785758 250.448257
88.206081 8.750121 249.736106
90.246656 8.713960 249.007245
92.281214 8.677279 248.261722
94.309617 8.640082 247.499586
96.331731 8.602373 246.720889
98.347420 8.564155 245.925680
100.356549 8.525432 245.114015
102.358984 8.486209 244.285944
104.354591 8.446489 243.441525
106.343236 8.406277 242.580812
108.324787 8.365576 241.703864
110.299110 8.324390 240.810737
112.266074 8.282725 239.901491
114.225546 8.240583 238.976186
116.177396 8.197970 238.034884
118.121493 8.154888 237.077647
120.057706 8.111343 236.104539
121.985907 8.067339 235.115624
123.905965 8.022880 234.110968
125.817752 7.977970 233.090637
127.721140 7.932613 232.054700
129.616002 7.886815 231.003225
131.502211 7.840579 229.936282
-131.511175 7.204764 229.951956
-129.625195 7.228361 231.019609
-127.730555 7.251385 232.071805
-125.827381 7.273835 233.108476
-123.915800 7.295710 234.129552
-121.995941 7.317011 235.134965
-120.067932 7.337737 236.124648
-118.131900 7.357889 237.098536
-116.187977 7.377466 238.056563
-114.236291 7.396468 238.998665
-112.276973 7.414896 239.924781
-110.310154 7.432750 240.834848
-108.335965 7.450030 241.728806
-106.354539 7.466736 242.606595
-104.366007 7.482868 243.468157
-102.370502 7.498427 244.313434
-100.368158 7.513413 245.142370
-98.359109 7.527827 245.954910
-96.343487 7.541668 246.750999
-94.321429 7.554938 247.530586
-92.293069 7.567637 248.293617
-90.258543 7.579766 249.040042
-88.217986 7.591324 249.769812
-86.171535 7.602313 250.482877
-84.119326 7.612734 251.179190
-82.061496 7.622587 251.858705
-79.998183 7.631873 252.521376
-77.929524 7.640593 253.167159
-75.855658 7.648748 253.796012
-73.776723 7.656338 254.407892
-71.692858 7.663365 255.002759
-69.604202 7.669829 255.580572
-67.510894 7.675732 256.141294
-65.413074 7.681074 256.684886
-63.310882 7.685858 257.211313
-61.204459 7.690083 257.720540
-59.093944 7.693751 258.212532
-56.979480 7.696863 258.687257
-54.861207 7.699421 259.144683
-52.739266 7.701426 259.584780
-50.613799 7.702879 260.007517
-48.484948 7.703782 260.412868
-46.352855 7.704136 260.800804
-44.217662 7.703942 261.171299
-42.079512 7.703202 261.524330
-39.938548 7.701918 261.859873
-37.794912 7.700091 262.177904
-35.648748 7.697722 262.478403
-33.500199 7.694814 262.761349
-31.349408 7.691368 263.026724
-29.196518 7.687386 263.274510
-27.041675 7.682870 263.504689
-24.885020 7.677820 263.717248
-22.726699 7.672240 263.912171
-20.566856 7.666132 264.089445
-18.405633 7.659496 264.249058
-16.243177 7.652335 264.391000
-14.079631 7.644651 264.515261
-11.915140 7.636446 264.621832
-9.749848 7.627721 264.710707
-7.583899 7.618480 264.781879
-5.417439 7.608725 264.835343
-3.250612 7.598456 264.871095
-1.083563 7.587677 264.889133
1.083564 7.576390 264.889457
3.250624 7.564597 264.872064
5.417472 7.552301 264.836957
7.583964 7.539503 264.784137
9.749955 7.526206 264.713609
11.915300 7.512412 264.625375
14.079854 7.498125 264.519443
5.761836 2.654470 93.785687
6.390012 2.592691 91.741189
6.985131 2.530977 89.692821
7.547171 2.469340 87.640987
8.076118 2.407793 85.586090
8.674006 2.374278 84.522922
9.144867 2.312877 82.462246
9.582606 2.251597 80.399652
10.113644 2.218178 79.327132
10.627783 2.184760 78.251371
11.267634 2.178931 78.161964
12.057452 2.200470 79.055523
12.703838 2.194288 78.954402
13.516244 2.215318 79.833599
14.168951 2.208781 79.720525
14.820714 2.202106 79.602118
15.471487 2.195294 79.478386
16.121229 2.188346 79.349336
16.976931 2.208191 80.192940
17.847503 2.227725 81.027797
18.509849 2.220192 80.879269
19.401935 2.239181 81.697925
20.069717 2.231284 81.536666
20.983018 2.249720 82.338640
21.655994 2.241456 82.164432
22.590201 2.259329 82.949251
23.268124 2.250696 82.761880
24.222918 2.267998 83.529075
25.191806 2.284960 84.286131
25.880588 2.275717 84.077442
27.775263 2.369356 87.675087
82.068464 6.796137 251.880090
84.126614 6.767101 251.200954
86.179148 6.737671 250.505006
88.225927 6.707850 249.792295
90.266815 6.677642 249.062866
92.301675 6.647050 248.316769
94.330371 6.616077 247.554052
96.352767 6.584727 246.774767
98.368729 6.553004 245.978965
100.378120 6.520911 245.166700
102.380806 6.488451 244.338025
104.376655 6.455629 243.492995
106.365530 6.422447 242.631668
108.347301 6.388909 241.754099
110.321833 6.355019 240.860347
112.288996 6.320781 239.950472
114.248656 6.286198 239.024535
116.200683 6.251274 238.082597
118.144946 6.216012 237.124720
120.081316 6.180417 236.150969
122.009661 6.144491 235.161408
123.929853 6.108239 234.156104
125.841764 6.071665 233.135122
127.745265 6.034772 232.098532
129.640229 5.997564 231.046403
131.526529 5.960045 229.978803
-131.533252 5.324191 229.990558
-129.647123 5.339067 231.058689
-127.752325 5.353496 232.111360
-125.848985 5.367477 233.148500
-123.937229 5.381011 234.170040
-122.017186 5.394099 235.175913
-120.088984 5.406741 236.166050
-118.152752 5.418937 237.140385
-116.208618 5.430688 238.098855
-114.256714 5.441995 239.041394
-112.297170 5.452859 239.967940
-110.330116 5.463279 240.878430
-108.355684 5.473256 241.772805
-106.374007 5.482792 242.651004
-104.385216 5.491887 243.512968
-102.389445 5.500542 244.358641
-100.386827 5.508757 245.187966
-98.377495 5.516534 246.000887
-96.361585 5.523873 246.797350
-94.339230 5.530775 247.577301
-92.310567 5.537242 248.340690
-90.275730 5.543274 249.087464
-88.234856 5.548872 249.817574
-86.188080 5.554037 250.530971
-84.135541 5.558771 251.227608
-82.077374 5.563074 251.907437
-80.013718 5.566947 252.570414
-77.944710 5.570393 253.216494
-75.870490 5.573411 253.845634
-73.791194 5.576004 254.457792
-71.706963 5.578172 255.052927
-69.617935 5.579917 255.630999
-67.524251 5.581241 256.191970
-65.426049 5.582143 256.735801
-63.323471 5.582627 257.262458
-61.216657 5.582693 257.771904
-59.105747 5.582343 258.264105
-56.990883 5.581578 258.739029
-54.872207 5.580401 259.196644
-52.749858 5.578811 259.636918
-50.623981 5.576812 260.059823
-48.494715 5.574404 260.465331
-46.362205 5.571589 260.853413
-44.226592 5.568370 261.224045
-42.088019 5.564747 261.577201
-39.946629 5.560722 261.912858
-37.802565 5.556298 262.230993
-35.655971 5.551475 262.531584
-33.506989 5.546257 262.814613
-31.355764 5.540643 263.080059
-29.202440 5.534638 263.327905
-27.047159 5.528241 263.558133
-24.890067 5.521456 263.770730
-22.731307 5.514285 263.965680
-20.571024 5.506728 264.142971
-18.409362 5.498789 264.302589
-16.246466 5.490469 264.444526
-14.082479 5.481770 264.568770
-11.917548 5.472695 264.675314
-9.751816 5.463245 264.764150
-7.585429 5.453423 264.835272
-5.418530 5.443231 264.888676
-3.251266 5.432671 264.924358
-1.083780 5.421745 264.942315
1.083781 5.410456 264.942545
3.251274 5.398805 264.925050
5.418554 5.386796 264.889829
7.585475 5.374430 264.836886
9.751893 5.361709 264.766223
11.917662 5.348637 264.677845
14.082638 5.335215 264.571757
5.824280 1.907688 94.802102
6.391269 1.842545 91.759232
6.986500 1.797580 89.710409
7.634427 1.772638 88.654234
8.077692 1.707975 85.602767
8.675691 1.683154 84.539336
9.146637 1.638601 82.478203
9.466127 1.574505 79.422373
9.989142 1.549918 78.350589
10.495261 1.525359 77.275629
11.269781 1.539816 78.176857
12.059740 1.554048 79.070523
12.706238 1.548692 78.969317
13.518786 1.562533 79.848612
14.171604 1.556920 79.735448
14.823475 1.551212 79.616948
15.474355 1.545411 79.493119
16.124203 1.539517 79.363972
16.980046 1.552464 80.207655
17.850761 1.565170 81.042585
18.513209 1.558851 80.893950
19.405437 1.571145 81.712670
20.073318 1.564566 81.551297
20.986761 1.576443 82.353328
21.659833 1.569603 82.179000
22.594181 1.581057 82.963867
23.542805 1.592257 83.738886
24.227131 1.584983 83.543605
25.196159 1.595753 84.300695
25.885030 1.588216 84.091871
28.685866 1.706319 90.549487
82.082351 4.736505 251.922713
84.140747 4.713019 251.243153
86.193518 4.689276 250.546778
88.240528 4.665280 249.833634
90.281638 4.641032 249.103767
92.316714 4.616537 248.357227
94.345617 4.591798 247.594063
96.368213 4.566816 246.814326
98.384367 4.541597 246.018069
100.393942 4.516142 245.205344
102.396805 4.490454 244.376206
104.392821 4.464538 243.530710
106.381858 4.438395 242.668912
108.363781 4.412029 241.790870
110.338458 4.385444 240.896643
112.305757 4.358642 239.986290
114.265546 4.331627 239.059871
116.217694 4.304401 238.117450
118.162070 4.276968 237.159088
120.098543 4.249331 236.184849
122.026986 4.221494 235.194800
123.947267 4.193459 234.189005
125.859258 4.165229 233.167532
127.762832 4.136809 232.130449
129.657861 4.108200 231.077826
131.544218 4.079408 230.009733
-131.548699 3.443526 230.017569
-129.662457 3.449673 231.086017
-127.767539 3.455498 232.139001
-125.864072 3.461003 233.176450
-123.952184 3.466188 234.198296
-122.032002 3.471056 235.204469
-120.103656 3.475606 236.194903
-118.167273 3.479839 237.169531
-116.222984 3.483757 238.128288
-114.270918 3.487362 239.071110
-112.311206 3.490653 239.997934
-110.343980 3.493632 240.908698
-108.369370 3.496300 241.803341
-106.387509 3.498659 242.681803
-104.398529 3.500710 243.544025
-102.402564 3.502454 244.389950
-100.399746 3.503892 245.219521
-98.390211 3.505025 246.032683
-96.374091 3.505855 246.829381
-94.351523 3.506384 247.609562
-92.322641 3.506612 248.373174
-90.287582 3.506541 249.120165
-88.246480 3.506172 249.850486
-86.199473 3.505507 250.564088
-84.146698 3.504548 251.260923
-82.088291 3.503295 251.940944
-80.024392 3.501751 252.604106
-77.955137 3.499917 253.250365
-75.880664 3.497794 253.879677
-73.801114 3.495384 254.492000
-71.716625 3.492689 255.087293
-69.627335 3.489710 255.665516
-67.533386 3.486449 256.226631
-65.434917 3.482907 256.770600
-63.332069 3.479087 257.297386
-61.224981 3.474990 257.806955
-59.113796 3.470618 258.299272
-56.998653 3.465972 258.774304
-54.879696 3.461055 259.232020
-52.757065 3.455868 259.672388
-50.630902 3.450412 260.095379
-48.501350 3.444691 260.500966
-46.368551 3.438705 260.889120
-44.232648 3.432457 261.259815
-42.093784 3.425948 261.613028
-39.952101 3.419180 261.948733
-37.807743 3.412156 262.266909
-35.660854 3.404877 262.567535
-33.511576 3.397346 262.850589
-31.360055 3.389564 263.116054
-29.206433 3.381533 263.363911
-27.050855 3.373255 263.594143
-24.893465 3.364733 263.806736
-22.734407 3.355968 264.001675
-20.573826 3.346963 264.178946
-18.411866 3.337720 264.338538
-16.248672 3.328240 264.480441
-14.084389 3.318526 264.604644
-11.919161 3.308581 264.711139
-9.753134 3.298405 264.799919
-7.586451 3.288002 264.870978
-5.419259 3.277374 264.924311
-3.251702 3.266523 264.959914
-1.083926 3.255451 264.977786
1.083926 3.244160 264.977925
3.251707 3.232653 264.960330
5.419273 3.220931 264.925003
7.586479 3.208998 264.871946
9.753179 3.196856 264.801162
11.919230 3.184506 264.712657
14.084484 3.171952 264.606436
5.886357 1.144463 95.812531
6.392101 1.092279 91.771172
6.909768 1.052243 88.725125
7.635412 1.047759 88.665679
8.078730 1.008046 85.613772
8.574721 0.980250 83.555450
9.147803 0.964220 82.488714
9.585669 0.936674 80.425354
10.116864 0.920796 79.352386
10.496580 0.893516 77.285338
11.271190 0.900605 78.186631
12.061239 0.907529 79.080357
12.866657 0.914289 79.966325
13.520450 0.909652 79.858437
14.173338 0.904964 79.745204
14.642250 0.889111 78.643588
15.476227 0.895436 79.502733
16.126141 0.890598 79.373512
16.982075 0.896646 80.217237
17.852880 0.902525 81.052206
18.515393 0.897421 80.903491
19.407711 0.903021 81.722245
20.075654 0.897761 81.560788
20.989187 0.903079 82.362847
21.917170 0.908225 83.155353
22.596755 0.902701 82.973320
23.545467 0.907564 83.748357
24.229851 0.901886 83.552983
25.198966 0.906466 84.310085
26.182071 0.910870 85.056860
29.594980 0.996441 93.419186
82.091278 2.676648 251.950109
84.149822 2.658717 251.270250
86.202736 2.640668 250.573572
88.249883 2.622501 249.860122
90.291127 2.604220 249.129947
92.326330 2.585829 248.383096
94.355355 2.567328 247.619619
96.378069 2.548721 246.839567
98.394334 2.530011 246.042993
100.404015 2.511200 245.229948
102.406980 2.492291 244.400489
104.403092 2.473287 243.554670
106.392219 2.454190 242.692548
108.374228 2.435003 241.814180
110.348985 2.415728 240.919625
112.316358 2.396369 240.008944
114.276217 2.376927 239.082196
116.228429 2.357406 238.139444
